src_n,ra_deg,dec_deg,spin period,perr,est. period,sep,name,mean I,stdev I,max I,min I,I range,mean V,stdev V,max V,min V,V range,est. period method,references,best period,trusted new period,best superorbital,other period,base,type,interesting flag,interesting note,type note,aperiodic,range of medians,orbital cont,superorbital cont,mult superorbital,changing superorbital amp,redder when brighter,I V-I corr,V V-I corr,I V-I slope,I V-I int,V V-I slope,V V-I int,V-I transition,mean abs I vs. V-I residual,mean abs faint residual,mean abs bright residual,residual slope diff,bright res monotonic frac,faint slope,faint int,bright slope,bright int,0.95 slope,0.95 int,5 bright slope,5 bright int,Type II amp,X-ray behavior,follow-up note,I skew,I kurtosis,V skew,V kurtosis,best auto det pd,Part,I IQR,pf period,pf amp,pf phase diff,pf phase max,pf phase min,pf diff mean,pf mean,pf skew ,pf kurtosis,pf symm sum,pf mean err,base string,max std 5,rel max std 5,min std 5,det stdev I,det stdev/I range,base num,det IQR,calibration flag,stdev ratio,IQR ratio,sig stdev ratio
54,13.733069,-72.75302000000000,499.2,0.51,265.3,0.45301850284677600,,14.766749719416400,0.0337951541467789,14.848000000000000,14.695,0.153,15.007457516339900,0.016932772465663,15.037,14.959000000000000,0.0780000000000012,X-ray,,,,,,,5,,,re-classified as type 5 3/23/21,,,,,,,check,-0.923793774098187,0.549035030862579,-0.7859975762360100,14.957127608347200,0.214002423763974,14.957127608347200,,0.0110713141433541,0.008356608699415660,0.0114638597595305,0.30362839516005500,0.550724637681159,-0.543373863597126,14.9109953415664,-1.21606833577146,15.071303511543500,-0.085422295260948,14.722966938678800,-0.447917196952235,14.830943369294700,,,,0.1049243641866,-0.744587545403418,-0.607570943034847,-0.112791005817041,271.317163068335,1.0,0.0489999999999995,271.317163068335,0.0258998973964317,0.75,0.84375,0.09375,0.0115306019102864,14.7670418618578,-0.43531780302239,-1.0986928568276,0.0103524414935105,0.00312402888668006,undetermined or no base,0.0329569416056771,0.975197256462825,0.0168356764045882,0.00627591810910706,0.0410190726085429,0.014999999999998800,0.007782492660764360,0.0,0.185704674754538,0.158826380831927,0.16698485177482100
55,15.697975,-72.0808,522.5,0.84,0.0,1.08255262931511,,16.143480893592,0.16862670513393700,16.323,15.53,0.793000000000001,15.9215561797753,0.08029740848947100,16.006,15.627,0.379,,,,,,,,1,1.0,goes from approximately quiescent to type 1,add best period since auto det pd not present in q,,,,,,,yes,-0.9784986197610510,-0.899272726387378,-1.76483934883326,15.761786897940600,-0.764839348833254,15.761786897940600,,0.0271286307926153,0.0198994725529001,0.0431495035816356,0.11764305288890300,0.578947368421053,-1.51310460142408,15.824538409570600,-1.9005282038623900,15.7294058584778,0.0177970103864848,15.565505009216300,-0.995588645523322,15.6535064973017,,,,-2.20614242053058,3.7806075539671900,-1.9552595467927800,3.33714271397894,129.599094644357,1.0,0.053999999999998500,129.599094644357,0.0158764218525072,0.5,0.96875,0.46875,0.00887525293732172,16.1424854088182,0.38767057465039100,-0.418142034946,0.0029085498645683,0.0015775678027721,base at faintest,0.0434713698886986,0.257796473305755,0.26194732294871800,0.017090561533572,0.021551779991894,-0.5720000000000050,0.0150064808609329,0.0,0.101351452725102,0.277897793720987,0.08964893437495300
56,14.400833,-72.32611,565.0,0.7,151.0,0.667688423767984,,15.7989226485149,0.0250572281999541,15.895,15.636,0.259,16.0287278911565,0.041435230634445,16.129,15.93,0.199000000000002,X-ray,,,,,,,6,,,,,,,,,,check,-0.134870990777436,0.8693504294504350,-0.0718194090093701,15.8080446371949,0.928180590990615,15.8080446371949,,0.0164743775698969,0.0110213927362007,0.0110438096947673,-0.00211114565023107,0.601941747572816,0.014588044016763,15.811970011359,-0.0224908725636042,15.7860058601474,-0.0553306388128565,15.7667460469805,-0.00527468028308461,15.757330208476600,,,,0.054376335410497900,0.605789257334999,-0.0132557531850758,-0.14521102531605500,153.506822883865,1.0,0.0359999999999996,153.506822883865,0.0105907864407406,0.625,0.21875,0.59375,0.0048962961946206200,15.797579821551600,-0.272249570093376,-0.9943704936279310,0.0008882294470404470,0.00167009170067109,undetermined or no base,0.0187616630392939,0.7487525311889160,0.0432092582671818,0.0171055736713003,0.0660446859895764,0.00999999999999801,0.0220564406419008,0.0,0.682660250160137,0.612678906719473,0.62108205140892
57,13.897454000000000,-72.485176,644.6,0.53,0.0,0.8191807638607440,,14.6671300722624,0.17340324912036100,15.406000000000000,14.454,0.9520000000000000,14.746000000000000,0.0793513769612162,14.903000000000000,14.631000000000000,0.272,,,,,,,,3,,,,,,,,,,check,-0.66873745697943,-0.211997123512103,-1.3178341450052100,14.780704287091600,-0.317834145005182,14.780704287091600,,0.0637777560138725,0.0457141893884373,0.0326310198156156,0.10761215234792,0.61,-0.733339045739566,14.8102259551914,-0.606184462645469,14.648289879832100,-0.16455583438697300,14.506309795704700,-0.142491510943301,14.510160308943500,,,,1.97255179682404,4.25200588791564,0.575697132182703,-0.9291022976145600,70.9614794414155,1.0,0.163,70.9614794414155,0.00713841426617812,0.25,0.90625,0.65625,0.00301989460688679,14.666152330829500,-0.0556923139689994,-0.6544869872832840,0.0011342409473968,0.000943041306344366,base at brightest,0.29334253015885800,1.6916783949950500,0.0449470799941443,0.010639749111188,0.0111762070495672,0.5969999999999980,0.009571108781392110,0.0,0.061358418398509,0.0587184587815467,0.04763034157610680
58,13.826359,-72.64776000000000,701.6,0.53,412.0,0.723621307813435,,15.704044493882100,0.0268939171773069,15.816000000000000,15.623,0.193000000000001,16.0340705128205,0.0348553994970075,16.131,15.938000000000000,0.193,,,,,,,,7,,,find reference for est. period and clarify if 6 or 7,,,,,,,check,-0.205374676736852,0.757280889595553,-0.15324251966612800,15.758910085555900,0.8467574803338840,15.758910085555900,,0.0179938374804722,0.0117990522225053,0.00998751659153119,0.0031297523345956700,0.574074074074074,-0.0274252016829771,15.7464866739121,-0.0174622714866032,15.702092870423,25.5145800889365,7.831037980380550,0.35194820762261500,15.5546164097456,,,,0.31850367223106,-0.127176794310062,0.203564786007108,0.21031162613952500,411.76120978879,1.0,0.038000000000000300,411.76120978879,0.0131363211951481,0.4375,0.59375,0.15625,0.00545659060525705,15.7041400480502,-0.33565023368208,-0.8392837240166070,0.00355780777638312,0.00250834851456063,undetermined or no base,0.0203666393889617,0.757295385967317,0.0121983605455816,0.0244455749113452,0.126661009903342,0.02099999999999900,0.0345597784835281,0.0,0.908962972934727,0.90946785482968,0.8915635497305560
59,16.480871,-72.06368,726.0,0.52,0.0,1.68146974163751,,15.4725093632959,0.0204975921905985,15.54,15.381,0.159000000000001,15.6624970760234,0.0280507839940069,15.729,15.596,0.132999999999999,,,,,,,,7,,,re-classified as type 7 3/23/21,,,,,,,check,-0.15834213662081200,0.787512465930105,-0.111506085324001,15.497449436078500,0.8884939146759700,15.497449436078500,,0.0148705388044219,0.0111035351758605,0.00950353348900554,0.00872835836300967,0.581818181818182,-0.0876315707610548,15.5048984675836,-0.0832523341351786,15.4715213468359,0.23451953429467500,15.372053940132100,0.0989024444097153,15.407600144494700,,,,-0.0375790687567283,0.20259869643423600,0.226011325274617,-0.6933830918397670,3.2623789175260600,1.0,0.032,3.2623789175260600,0.0134164162077521,0.625,0.53125,0.90625,0.00652700864305322,15.471318398805000,-0.0405607139308853,-1.57755882623956,0.00439271348366052,0.00171001869753254,undetermined or no base,0.0106320270880016,0.44712042628833300,0.0203430577839221,0.0177509177624168,0.111640992216457,0.006999999999999670,0.0261185484005591,1.0,0.866000142717177,0.816204637517472,0.8413743439367960
60,12.425474,-73.38738000000000,755.5,0.52,390.0,0.531412116773328,,14.6137513227513,0.0911203241229308,14.773,14.05,0.722999999999999,14.908733333333300,0.0723044181837382,15.129000000000000,14.628,0.500999999999999,X-ray,,,,,,,4,,,,,,,,,,yes,-0.7903821327759740,-0.5723536120414090,-2.1786465755796100,15.257632933838200,-1.1786465755796400,15.2576329338383,,0.0395260348093408,0.0376486872994174,0.0432429112338824,0.260481736945179,0.5,-1.63323509242823,15.107219090334700,-0.99316328257437,14.7578168104701,18.838571016451900,7.12489605861318,0.224799299784264,14.2489163838345,,,,-1.46894355042299,4.7939734020707400,-0.7991838656673,1.8472179280333,350.69156602615900,1.0,0.0990000000000002,393.0,0.14738014866958900,0.9375,0.53125,0.59375,0.0143311540772152,14.603475331094600,-3.53728032199062,10.701833747576800,0.00144267265939847,0.00200119496195453,base at faintest,0.0460460638925845,0.50533252966115,0.10649957746395100,0.0524451592919751,0.0725382562821233,-0.3509999999999990,0.0168023150462773,0.0,0.575559402326326,0.169720354002801,0.19475857078814600
61,12.373937,-73.18304,894.0,0.57,91.5,0.278196891414998,,15.9433861111111,0.0220055126019946,16.001000000000000,15.87,0.131000000000002,16.2797575757576,0.0306268156449097,16.355,16.187,0.16799999999999900,,,,,,,,6,,,clarify if 6 or 7,,,,,,,check,0.0111001829053252,0.6178537927904580,0.014329620728473,15.9392684500471,1.01432962072843,15.9392684500471,,0.0202506653203849,0.0116529868155939,0.007856938777919710,0.040295357602528100,0.5581395348837210,-0.182669231198039,16.0231072459875,0.0233541473000155,15.913519010954000,25.3707464062845,7.937078150531560,1.10700126790895,15.529587677327700,,,,-0.0747363797795196,-0.358669184358091,-0.109414373587703,-0.139365770447998,90.8689821909223,2.0,0.032,90.8689821909223,0.00917978359838223,0.25,0.65625,0.40625,0.0050934953901276,15.942366626487800,0.173753566559246,-0.377961173785334,0.00267501981518389,0.00145135893413744,undetermined or no base,0.0183804243694211,0.835264540384081,0.0186611896726871,0.0121448323069567,0.0927086435645535,-0.013000000000001700,0.0147249534934648,0.0,0.551899541111161,0.460154796670775,0.4969776971430260
62,15.527875,-71.68772,967.0,0.83,101.94,0.215003421075824,,14.3429314456036,0.120612476008285,14.872,14.089,0.7830000000000000,14.402859813084100,0.0824034352561903,14.798,14.295,0.503,,,,,,,,2,,re-classified back to type 2 4/15/21 but position makes sense as in-between 2 and 5,,,,,,,,check,-0.7709091623384250,-0.40956870629077,-1.58966071498851,14.4544998615556,-0.589660714988497,14.4544998615556,,0.0531533902898115,0.0720368893162414,0.0385237734611589,-0.6245475065226490,0.64,-0.361322280433706,14.651117704851,-1.14667287780249,14.399408198071300,0.162673063101766,14.1264438329221,0.162673063101762,14.1264438329221,,,,1.14099591898403,1.7444837310370500,2.17833521996614,6.73839679615659,102.10692647897900,1.0,0.119,102.10692647897900,0.0223353195667411,0.75,0.34375,0.59375,0.0065544264498542700,14.339169384751700,-1.11202676897099,-0.249893478528901,0.00783475402558358,0.00147005873174007,undetermined or no base,0.192795643104298,1.59847181224482,0.0583801336072464,0.0156415043125626,0.0199763784323916,0.28200000000000000,0.0151235268027801,0.0,0.129683966619574,0.127088460527564,0.09533409925112180
63,21.941542,-73.54903,1062.0,0.6,0.0,0.134788935339901,,14.169550255536600,0.0457694628164949,14.242,13.659,0.583,14.4004347826087,0.0536699463200422,14.466,14.077,0.38899999999999900,,,656.0,,,,,4,,,,,,,,,,yes,-0.949075347309229,-0.8712282004715510,-2.4340582468065600,14.7421890142256,-1.43405824680657,14.7421890142256,,0.0196507625223381,0.0142707466358268,3.5527136788005E-15,-0.263946362303114,0.0,-1.69006427180729,14.569365797646400,16.4655283074997,6.83106466782444,16.4655283074997,6.83106466782444,-2.73707671300968,14.838474870989600,,,,-4.186131954823080,33.056634714664300,-4.73299456187568,25.8216706905067,163.509958186653,1.0,0.0350000000000001,656.0,0.104757122148042,0.9375,0.34375,0.40625,0.01003485374894,14.162282606304800,-3.5716125685114500,10.872909803626300,0.00101114798004381,0.0022324904529884,base at faintest,0.02294863830383,0.5013962780345210,0.19038697434436000,0.0394109686199607,0.067600289228063,-0.21700000000000100,0.0125274449959392,0.0,0.861075621052676,0.357926999883976,0.2640193390261120
64,15.906292,-72.0258,1323.0,1.1,0.0,0.387538919345417,,14.5573411131059,0.0298440747961239,14.665,14.479000000000000,0.18600000000000000,14.6444689265537,0.0341535316432499,14.727,14.562000000000000,0.165000000000001,X-ray,,,,,,,7,1.0,"SNR with long spin period, strong orbital signal",,,,,,,,check,-0.43889041449390200,0.5195263979783090,-0.445473553563406,14.599172536068200,0.554526446436573,14.599172536068200,,0.0237798933054672,0.0175864360909956,0.0144628533476011,-0.219728553222689,0.577464788732394,-0.0412123752049945,14.586405334319700,-0.30985112251269600,14.5620800254929,1.44276078287685,14.3137105533629,0.118385146983798,14.4725680973451,,,,0.0783769121308118,-0.11402530278972300,0.0561657162031294,-0.623509419822496,26.170771120722700,1.0,0.0389999999999997,26.170771120722700,0.0464015929120443,0.4375,0.59375,0.15625,0.0193618953261951,14.555189047271200,-0.34647402298351800,-1.3504357527231700,0.00636095515443839,0.00201945370348528,undetermined or no base,0.019359752064528,0.6486966741901600,0.00998799279134753,0.0259387082054169,0.139455420459231,0.007999999999999120,0.0342871816884625,0.0,0.869140972960763,0.879158504832379,0.8179073988386940
65,13.692583,-72.42306000000000,4693.0,1.0,0.0,1.03499961959728,,15.364248728095,0.0166735110060768,15.4,15.293,0.10699999999999900,15.574000000000000,0.0732805275246141,15.684,14.883,0.8010000000000000,,,,,,,,6,,,,,,,,,,check,0.0178476382787,0.9866392669330120,0.00295629794480258,15.3688842609465,1.0029562979448100,15.3688842609465,,0.019502606454674,0.008895237666347190,0.00848290814873565,0.0246975494495038,0.588235294117647,0.154197962196572,15.361203271710400,-0.0303889403591786,15.357918792497000,0.25424874142319600,15.266957890550000,0.880576962420887,15.1134827020771,,,,-0.143940457011441,-0.905905072267933,-7.884030465149910,67.1503397207925,2.6889720984297,1.0,0.0460000000000012,2.6889720984297,0.00483507222441837,0.5,0.71875,0.21875,0.0026945698797769,15.365625565372400,0.118286883603499,-1.20632423981753,5.64798344139409E-05,0.000688541879530687,undetermined or no base,0.0175772580341757,0.594712922946793,0.020742227459943000,0.0073985057524277800,0.069144913574092,-0.019999999999999600,0.00930923046693266,1.0,0.44372812359264500,0.202374575368096,0.398633507864908
67,10.532371,-73.75095,0.0,0.66,0.0,1.47104003173179,,16.9536422077922,0.11966109571992,17.125,16.67,0.454999999999998,16.9682244897959,0.120362196921911,17.063,16.183,0.879999999999999,,,,,,,,5,,,,,,,,,,check,-0.32756498369748800,0.108899800407485,-0.759884232926894,16.9709355754607,0.240115767073099,16.9709355754607,,0.0918846751753098,0.0165922366813665,0.0128920053242362,0.35329887578023,0.516129032258065,-0.7240884594338340,17.0295330874918,-0.00109732180284478,16.739307426637400,-0.0125177021736293,16.726049487311000,-0.27448754270089600,16.7319438313364,,,,-0.738502133628385,-0.912022708638812,-2.6082344027932700,10.7282906020493,102.968370622817,2.0,0.202749999999998,102.968370622817,0.0202223389714291,0.625,0.53125,0.90625,0.00956931350183598,16.9515441686566,-0.153585694185873,-1.48054930686548,0.0098363883545061,0.0017839921173935400,base at faintest,0.0333466640010667,0.278675903813536,0.149552131378995,0.0188600476241059,0.0414506541189142,-0.22100000000000000,0.0242997122169655,0.0,0.157612192255451,0.119850615126835,0.14166273931352900
68,10.816116,-73.410904,0.0,1.52,0.0,2.82056688406319,,16.8305756676558,0.0139914259962606,16.905,16.739,0.166000000000004,16.736717241379300,0.0190258276174244,16.793,16.705,0.088000000000001,,,,,,,,7,,,,YES,,,,,,check,-0.494874506016609,0.8274206306757910,-0.278773783653737,16.804962342488300,0.721226216346221,16.804962342488300,,0.0160197378291524,0.009645239706873390,0.00932092611886478,0.13014756988993700,0.5581395348837210,-0.38938801942656300,16.815622545111400,-0.323656337167764,16.7861915216893,-111.04211762607600,8.39228876404494,-0.654443561713595,16.7388497123455,,,,0.236244734271381,2.4497666252924,0.524017131700615,0.0139707111378047,5.81555088191267,2.0,0.017000000000003000,5.81555088191267,0.00877667925230341,0.3125,0.28125,0.96875,0.00546042739323371,16.829779418129,0.842989583247723,0.896506308380038,0.0018062833125900900,0.00124975391180944,base at brightest,0.0268581458779273,1.11018457515207,0.0136616250863506,0.0130290308813082,0.0784881378392041,0.0070000000000014500,0.0156641518094567,1.0,0.931215366095664,0.921420694673761,0.8466158144722620
69,11.250834,-73.71298,0.0,1.72,0.0,1.64945348111386,,15.5511535620053,0.00766626828190655,15.584000000000000,15.477,0.10700000000000100,15.630017647058800,0.0071714085329188,15.652,15.609,0.0429999999999993,,,,,,,,7,,,,,,,,,,check,-0.617273443317626,0.673570434650049,-0.4626385385109,15.5875842802493,0.537361461489096,15.5875842802493,,0.00542558622404183,0.00526027783564083,0.0033500688820504,-0.286285808360187,0.577981651376147,-0.35374635326138300,15.594781081992200,-0.595115735157785,15.5950081295856,-0.34130474235423500,15.562240885877,-0.387525596968026,15.567625689881500,,,,-0.43121714994696,6.059094832142090,0.47257566014068,0.732675087851533,10.563404864182100,2.0,0.009000000000000340,10.563404864182100,0.0030483727215404600,0.6875,0.96875,0.28125,0.00170466568187044,15.550515381370100,0.19763789782770300,-0.8872598781677590,0.0008933331606052320,0.000638466825657598,base at brightest,0.0148243043681651,0.9087556280753280,0.0259430144740355,0.00703109485088602,0.0657111668307099,-0.007999999999999120,0.00823262857246121,1.0,0.917146986295845,0.914736508051211,0.8088349208003030
71,12.078058,-73.34998,0.0,0.55,0.0,0.0431108040365839,,16.6812085008616,0.0140179443994151,16.828,16.612000000000000,0.21599999999999800,16.54932,0.0255424665997629,16.679,16.501,0.177999999999997,,,,,,,,7,,,,YES,,,,,,check,-0.28530038114997,0.8475151591167620,-0.15712988109716,16.6613429322934,0.8428701189028450,16.6613429322934,,0.0173485835583279,0.0165926309252924,0.0149157648977792,-0.144346386687601,0.58273381294964,0.682201936799951,16.8280569121791,-0.41366937665197700,16.6215174311933,-77.291467837804,8.31025922763606,0.06413139457780000,16.6373583506312,,,,1.1866569669454,10.0445223012226,1.4749977838492600,5.75056015137877,26.4874279139323,2.0,0.0159999999999982,26.4874279139323,0.007526752183249390,0.25,0.46875,0.21875,0.0044272302332297700,16.6802566269592,0.327296546338901,0.44395597717878600,0.00171925600360672,0.0012475478422341700,undetermined or no base,0.0551122490921935,2.3583209341540600,0.0258812673569132,0.0132027487314818,0.0611238367198237,0.04200000000000160,0.0157609218022579,1.0,0.9418462761225310,0.98505761264123,0.8676389230513920
72,12.142035,-73.04181,0.0,0.69,414.91345,0.588422833110332,,14.713841182913500,0.0557754354721292,14.85,14.479,0.37100000000000100,14.8984662576687,0.048269219727602,15.012,14.748,0.264000000000001,,,,,,,,6,,,,,,,,,,check,-0.6254613949678100,0.275211030297754,-0.7368585514547670,14.852310408319700,0.263141448545231,14.852310408319700,,0.0380056371891476,0.024698982484309,0.0225456737673772,0.0152881522852909,0.5538461538461540,-0.363800582606704,14.8199793330436,-0.345502893403644,14.733220850766000,0.235384951102564,14.5262541349441,0.361458685403952,14.4993186271596,,,,-0.296248514256903,-0.179276484271948,-0.390153262755839,0.398842136956886,416.53471834758600,2.0,0.0810000000000013,416.53471834758600,0.0915380306843136,0.4375,0.84375,0.40625,0.0402751407775489,14.713118560009900,-0.273583362016663,-1.36550745350538,0.0185181628210466,0.00447165863567432,undetermined or no base,0.02411970149069,0.43244308693461600,0.0656646023364191,0.0255577327983911,0.0688887676506497,-0.06999999999999850,0.0268371980928031,0.0,0.45822560742107,0.331323433244477,0.39240232050385300
73,12.204167,-73.27361000000000,0.0,4.37,0.0,1.74384001734721,,14.2859823562891,0.0447592335573628,14.444,14.214,0.23,14.5058831168831,0.0258863520306333,14.601,14.453,0.14800000000000100,,,,,,,,5,1.0,unique shape of round peaks/triangular dips,re-classified but still ambiguous,,,,,,,check,-0.81248726518051,0.320502509867748,-0.804650798366756,14.463106015020000,0.195349201633246,14.463106015020000,,0.0177958185822565,0.0134001336913973,0.0121532320036423,-0.452998468532379,0.574074074074074,-0.0662284069996591,14.355474949669100,-0.580040383534993,14.40161620905,-0.274661111999558,14.3036022919079,-0.274661111999396,14.3036022919078,,,,1.01670244982108,0.520112291425987,1.1726587247831200,2.15872944409566,2.16737973345977,2.0,0.0519999999999996,2.16737973345977,0.00398407431920234,0.5,0.90625,0.40625,0.0019276624849932100,14.2854767755601,-0.0631088114249781,-1.0898896882023000,0.000778691739325004,0.0006442055830111120,undetermined or no base,0.0357435308832247,0.7985733454844870,0.0178168459610563,0.00688347167400227,0.0299281377130533,0.10200000000000000,0.00732752620575639,0.0,0.15378886381467,0.140913965495316,0.13472170911799300
75,12.306787,-73.1938,0.0,0.53,80.1,0.707051444753511,,16.2294267806268,0.084720903757634,16.469,16.012,0.457000000000001,16.5377870967742,0.0311576609119934,16.59,16.431000000000000,0.158999999999999,,,,,,,,5,,,,,,,,,,check,-0.932428467980274,-0.251581668752533,-1.11202352522905,16.5724011878326,-0.11202352522902200,16.5724011878326,,0.0236945704017723,0.020066543506493,0.0262824225148247,0.25362317262141400,0.59375,-1.17928464062954,16.591067143673500,-0.8848581665888840,16.4850247399758,-0.721427566922718,16.3165124193514,1.14759360765145,15.5490225046456,,,,-0.287022088150968,-0.34848158274792100,-1.02315989707833,0.8507151787414910,80.7861718168593,2.0,0.127999999999997,80.7861718168593,0.0115067923886905,0.75,0.71875,0.96875,0.00583177001597268,16.2283672657471,0.203267437865217,-0.0490294316443092,0.00288941630027192,0.0012136477732474800,undetermined or no base,0.0967119434196216,1.1415357855045,0.0699639907380932,0.0132054900975224,0.0288960396007054,-0.005999999999996680,0.0150602691546702,0.0,0.155870505528365,0.117658352770864,0.13491017057245600
76,12.3425,-73.335,0.0,3.4,0.0,1.5777340571430300,,16.9296847826087,0.0142686570469331,17.003,16.8,0.203000000000003,16.8458441558442,0.0195102802971771,16.969,16.785,0.184000000000001,,,,,,,,7,,,,YES,,,,,,check,-0.5516106836522420,0.8471142341749540,-0.29321653905127000,16.9045063023696,0.706783460948739,16.9045063023696,,0.00927144977705368,0.007790443256396830,0.00599074600054166,-0.22432149650120700,0.574712643678161,-0.0755706540432026,16.936790348108100,-0.20073053901285300,16.9055546638433,-0.06290567496655100,16.8882590638784,-0.0882773841261197,16.8917925778802,,,,-0.120511460376737,5.12442189599371,1.36817749957977,9.08429583036581,3.4144150134304900,2.0,0.0169999999999995,3.4144150134304900,0.00703103939876115,0.6875,0.09375,0.40625,0.00357965695775464,16.9285819127437,-0.07716041346749300,-0.8162519756038950,0.0018560718337588300,0.00129810837713244,undetermined or no base,0.0188997354478843,1.03925766918763,0.0252142816673414,0.0137910310240451,0.0679361134189404,0.0070000000000014500,0.0162149491532944,1.0,0.966526210468373,0.95382053842911,0.8774433298202940
77,12.377575,-73.519264,0.0,0.57,0.0,1.28904749676851,,19.236646627566,0.646089253747711,22.862,15.893000000000000,6.969000000000000,14.656000000000000,0.0316305056691935,14.815,14.611,0.203999999999999,,,,,,,,6,1.0,messed up OII? dips?,,,,,,,,check,-0.31722055940854100,0.8271378581283950,-0.18518596317844200,18.31580647058,0.8148140368215550,18.31580647058,,0.0119769357050542,0.00493273212491103,0.00379566330926764,-0.409576462454972,0.2,-0.0898861041196646,14.5068647207234,-0.424247773137158,14.5153667244677,0.149128476672459,14.400216870910800,-0.424247773137124,14.5153667244677,,,,1.50519938231527,6.20118101005476,3.0309915691362800,12.404027358164300,3.1881636017351100,2.0,0.344749999999998,3.1881636017351100,0.494051220642575,0.5625,0.90625,0.34375,0.271729438331994,19.2334497276414,0.3693895057622370,-1.11315321121479,0.22793559114901300,0.056502650485215,undetermined or no base,3.42550642095443,1.44002204681308,1.97277185705798,0.312907838442272,0.0448999624683989,1.6410000000000000,0.23985646107300300,1.0,0.48431054475402,0.695740278674415,0.6359778276185920
78,12.423583,-72.81192,0.0,0.6,0.0,1.4188226668631600,,19.758788187372700,0.23370842789645100,22.076,18.319000000000000,3.7570000000000000,17.645619047619,0.298500375080003,18.674,17.258,1.416,,,,,,,,7,,,,,,,,,,check,-1.27520072313201E-15,1.0,5.3066816447522E-16,19.69,1.0,19.69,,0.0,,,,,0.0,19.57,0.0,19.57,0.0,19.57,1.06503478330569E-14,19.57,,,,1.42518670571411,11.2671545921205,2.0059782359957700,4.1316117298981800,7.741456882951680,2.0,0.236000000000001,7.741456882951680,0.0896715918099496,0.5,0.28125,0.78125,0.0495452774680527,19.747935329412500,0.30519683197973,-1.32298335823827,0.0360857229771463,0.0224601559421704,base at brightest,0.518774556045302,1.99047727535413,0.28262271670904300,0.19879377839175100,0.052912903484629,0.3630000000000030,0.22258944174838600,1.0,0.850605945968839,0.94317560062875,0.8334930374168540
79,12.518333,-73.240555,0.0,1.59,0.0,0.8130891502035690,,15.697129246064600,0.0105488502502525,15.729,15.5825,0.14649999999999800,15.679160000000000,0.0544553248085071,16.045,15.635,0.41000000000000200,,,,,,,,6,,,clarify if 6 or 7,YES,,,,,,check,-0.25809182586373100,0.9877174757809860,-0.0405466761342281,15.6954474307791,0.959453323865768,15.6954474307791,,0.0181758344567221,0.0106846668277049,0.008065061907622010,0.300818564853291,0.582278481012658,-0.176459024951776,15.7267242272779,0.050054564958996700,15.697545639790100,-312.11425614079000,7.833549169118350,-0.676476696101598,15.6533847075614,,,,-2.42348536616279,19.0264395731692,3.3511747114111,16.0469901197666,14.419813625971300,2.0,0.0109999999999992,14.419813625971300,0.00394885541496315,0.8125,0.15625,0.34375,0.00199978026839986,15.6960839253424,-0.16797716218655800,-1.4245770101899000,0.0020659572972129100,0.000929669478363075,base at brightest,0.0255609076521161,1.1190691455777,0.0244344019775392,0.008261674528044640,0.0563936827852884,-0.03799999999999850,0.008679025971670030,1.0,0.783182463685736,0.789002361060969,0.6262971810540890
80,12.550833,-73.19889,0.0,1.69,0.0,0.0,,15.204009142857100,0.220315718722946,15.966,15.03,0.9360000000000000,15.519339869281000,0.146826435412465,16.002,15.363,0.638999999999999,,,,,,,,2,,,,,,,,,,check,-0.741854162847265,-0.462316753023758,-1.89134691924243,15.8075471762459,-0.891346919242424,15.8075471762459,,0.100853932345737,0.0244216317419542,0.0505079562059702,0.777919983359002,0.6571428571428570,-1.569861412412,16.0226878035335,-0.481632949408752,15.305113959413400,-0.0854901648492117,15.1039190052662,0.0278981030026824,15.041402820617000,,,,2.21438949013944,3.89443076634512,2.07027804784593,3.16528223714481,96.38996967701360,2.0,0.125750000000002,96.38996967701360,0.00820986569328142,0.5625,0.96875,0.40625,0.00473657962956542,15.2024810133682,0.28462711573577800,-1.2657307553613000,0.0015193614210724200,0.00106325461963048,base at brightest,0.296511045325465,1.3458460750970600,0.0281524421675992,0.0118936499682922,0.0127068909917652,0.761000000000001,0.00998301843918981,0.0,0.0539845728540542,0.0793878205899773,0.038906488194790700
81,12.647917,-73.23361,0.0,1.14,0.0,1.49658203704452,,15.955679122182700,0.0283955224811164,16.075,15.874,0.20099999999999500,16.1678838709677,0.0267574420974101,16.249,16.108,0.14099999999999800,,,,,,,,7,,,clarify if 6 or 7,,,,,,,check,-0.443455527315832,0.5220619963718380,-0.44699767415527600,16.051041129639,0.553002325844699,16.051041129639,,0.0179493917314599,0.0144825690702142,0.0117415167797972,-0.19670003355256,0.534090909090909,-0.203166684144841,16.0280650947088,-0.42502466683483900,16.034472626387,32.7588878215932,7.9383368985272,0.158706650511485,15.86224738832,,,,0.594130108663164,0.625987894031265,0.591717236113665,0.239134725374429,2.16982758842168,2.0,0.038000000000000300,2.16982758842168,0.0235316406620267,0.5,0.96875,0.46875,0.0129556066223467,15.9549659981603,0.11517458952728300,-1.49737830793968,0.003970654123930070,0.0023759986347149400,undetermined or no base,0.0418444739481802,1.23573247583,0.00912140340079292,0.0254823878169628,0.126778048840614,0.02999999999999940,0.0345784300364205,1.0,0.897408661309511,0.909958685168953,0.8545982143644040
